Model;Year;USD;UAH
"Tesla Model S ";" 2017 ";37500;1074750
"Tesla Model S 100D";" 2019 ";59900;1710145
"Tesla Model S P90D Ludicrous";" 2015 ";41000;1176290
"Tesla Model X 75D";" 2016 ";60800;1743744
"Tesla Model S 85D";" 2015 ";36500;1046455
"Tesla Model X ";" 2017 ";57500;1648525
"Tesla Model X ";" 2016 ";59900;1706551
"Tesla Model X 100D";" 2018 ";80900;2310504
"Tesla Model S 85 ";" 2014 ";27300;779142
"Tesla Model X P100D Performance EU";" 2020 ";116824;3333000
